"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period","Currency","Charge Amount","Promotion Type","Status"
"2023-07-18 21:36:06","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52893188427,"18/07/2023 to 12/07/2024",SGD,"0.10",none,PAID
"2023-07-18 21:22:23","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52191685521,"13/07/2023 to 07/07/2024",SGD,"0.50",none,PAID
"2023-07-18 21:03:42","40200000000000",TEST Arjun,"5252578",ProductName,Insurance Company,GC52117918455,"18/07/2023 to 17/07/2024",SGD,"133.50",none,PAID
"2023-07-18 21:03:42","40200000000000",TEST Arjun,"5252578",ProductName,Insurance Company,GC52175966233,"18/07/2023 to 12/07/2024",SGD,"0.50",none,PAID
"2023-07-18 19:16:29","40200000000000",TEST Arjun,"5266964",ProductName,Insurance Company,GC52438997257,"18/07/2023 to 17/07/2024",SGD,"0.50",none,PAID
"2023-07-18 18:16:10","40200000000000",TEST Arjun,"5266269",ProductName,Insurance Company,GC52225241476,"18/07/2023 to 17/07/2024",SGD,"0.50",none,PAID
"2023-07-18 16:44:37","40200000000000",TEST Arjun,"5262522",ProductName,Insurance Company,GC52325282598,"18/07/2023 to 17/07/2024",SGD,"0.50",none,PAID
"2023-07-18 14:55:15","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52369571935,"13/07/2023 to 07/07/2024",SGD,"0.50",none,PAID
"2023-07-18 10:34:19","40200000000000",TEST Arjun,"5262533",ProductName,Insurance Company,GC52241337994,"18/07/2023 to 12/07/2024",SGD,"0.50",none,PAID
"2023-07-18 10:34:18","40200000000000",TEST Arjun,"5262533",ProductName,Insurance Company,GC52836568695,"18/07/2023 to 17/07/2024",SGD,"133.50",none,PAID
"2023-07-18 08:19:02","40200000000000",TEST Arjun,"521234",ProductName,Insurance Company,GC52699468315,"16/07/2023 to 10/07/2024",SGD,"0.50",none,PAID
"2023-07-18 02:50:44","40200000000000",TEST Arjun,"5269926",ProductName,Insurance Company,GC52385663632,"18/07/2022 to 13/07/2023",SGD,"0.10",none,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,"521234",ProductName,Insurance Company,GC52714822473,"01/11/2022 to 27/10/2023",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52573376624,"01/12/2023 to 25/11/2024",SGD,"0.10",Free Policy,PAID
